sentiment,content
neutral,theguiltshow ikr
neutral,cof cof cof
neutral,eating tomato squirted
happiness,xlex glad happy
surprise,stephanierhenee wow youre text would get tired
neutral,dimedivadee26 teehee im glad entertain ye
happiness,steffaniyu haha see go wear blue heey ur watching jonas hahaha havent watched ep yet hope shows soonp
sadness,im sickk tomorrow disaster dont get better
surprise,honytawk need wait another year toy story 3
neutral,sometimes spam leaks message board
happiness,shcollectibles aww thanks glad appreciated weather much yesterday
surprise,nessalh boo hoping fake alien story tinfoil covered beachball photo
happiness,baybeehdoll u miss lol
neutral,inkophile weekends like almost always end quotone weeksquot
neutral,chacesmithphoto may keep shelf rest old cameras
surprise,gustomize oh good review
sadness,still white despite ages sun
happiness,imeldalaura woodchipper amp gonna top weekend nicely
sadness,lizridley better people dont know autumnrose8683 youre going chiodos tonight right kill something
neutral,im looking warblers seen yellow far blue grey gnatcatcher
happiness,3500 downloads quickpwn 30b5 cydia thanks playing
neutral,ducban quotnhip nh giaquot ï¿½y lï¿½ ch cï¿½c bn xng lï¿½ quotam mï¿½ nhip nhquot cï¿½n ngi thï¿½ch chp nh thï¿½ 99 dï¿½n ri
surprise,dinner smells goodman im hungry sunny outside wish wonderland
neutral,musicjunkie11 alrightits okashley tisdale
happiness,mileycyrus would totally take promif hadnt already gone sorry lol
surprise,shutterbutter daveydollar way rub guys send everyone love wish could
neutral,bank holiday rock seems fitting httpblipfm5jg16
neutral,came back cat
sadness,missed ups guy ugh sad got cool stuff today im super excited looking forward tonight
happiness,getting ready see cousins graduate gonna miss em
surprise,scotts leaving
neutral,spiderdj82 25 minutes late think thought got lost knew going yeah right lol
surprise,johnlacey someone tell tonight quotthere 2 states qld pissedquot
neutral,going bed great night friend glad know feelings classes someone else
happiness,orgasmic sandwich
happiness,leaving work going crystal search license picking bia heading vegas ugh im tired already
sadness,kill im sick n friday night
happiness,celldweller must new music wont sleep give us chapter 1 might die first though hurry
happiness,jasonbradbury addicted sociable
neutral,saroar trudat even peppermint syrup starbucks
neutral,jrobertstwc help jen monster energy drink im crashing
neutral,areonlee check httptwittersuckscom connect tweeple hate twitter
neutral,vegansteak yeah dude mike
sadness,gotenkslovesme haha yeh lol maybe missed last roadshow cause rain
surprise,richaaugust84 requoting gyaan live life fail notice live quote muthu
sadness,waled past quad want outside fun
happiness,boss night
sadness,kesoleil oh man yogg today worse last week
neutral,nikz93 youre teeth freak nikz
surprise,omg 147 kim possible disney channel right glued screen
surprise,listening music really happy librefm audacious combination heres profile httpisgdyopo
surprise,arianneftsk finally watched hes arizzard justin long sexy isnt told ya
neutral,archeianessiah yeah fifteen minutes
neutral,could useful 13 tutorials amp resources perfect twitter background httptinyurlcomdl2upx design
neutral,imageglow unfollow people following follow new people
neutral,sign tarte news httptinyurlcomdde2v6 intro newsletter 20 first purchase 2for1
neutral,playing bingo mom old ladies
sadness,asylm yay registered lost friends
anger,gah left glasses work reading giving headache cant believe much need days old age
sadness,headache
neutral,midesfilenegro perth australia
happiness,im still celebrating bday even though friday
sadness,cassieebee aint ur ff list im hurt
neutral,xlesseyx hey cup cake
sadness,bimbler much work drink love afternoons pub
neutral,meant say created profile twitter lol begin twittering today thanx 4 showed jay bday bash
surprise,prom ha chinese iced chai old school pokemon good night
surprise,bptbtrfly surprisingly actually super tired would like lay bed though
neutral,eating hawain pizza breakfast bit cold
neutral,euangriffin
neutral,rkref making fun cspan callin guy
neutral,playing machines actinggg
happiness,law week gonna go fuck excited
sadness,roshnimo yup sad eh betty man betty
sadness,illys note book quotfrom one geek another keep good workquot sigh missed great espresso
neutral,cherrysnaz amp left changed back
happiness,hulantheholy morning
