sentiment,content
sadness,guys stupid idea good girl actually cares themso sad
happiness,cldoug jana laughed told anniversary tweet
sadness,low profile tires suck wont size monday
neutral,princesssuperc misss youhhhhhhh ci tell dem japenese ppl give yu computer sumthinnn ya twit fam misssesss supa c
sadness,httpbitly3w9w1 noooo goes orlando omg im gonna cry
neutral,samthepenguin wowza oo went whole hog
sadness,tomorrow roomies gone
happiness,hanging kevin tomorrow goes productive
neutral,mvermut translation complicated sht someone going teach
happiness,love two favorite shows acronym lol
sadness,panera eating bacon egg cheese coffee httptwitpiccom4jip9
happiness,new york 1500ft looks rather good last night big apple
sadness,gabrieledurning sadly late traceycakes got elsewhere still yummy tea w wee wknd
neutral,may 4th
neutral,pandamachinne cheese chips
sadness,hot thermometer showing 25c moment
happiness,claywalker glad hope yall make back near new orleans
neutral,downloading songs httpplurkcomprp8wx
neutral,httpwwwspeedtestnetresult483892161png get good download speed one else using connection
surprise,chicken noodle soup made lunch feel better burned tongue good day
sadness,miss alot one day
neutral,chioma answer 10 dress easy outfit 20yes outfit 10 shoes 5 pants 2 accessories amp 3 left 2 eat
neutral,found decently priced breakfast yet hope davidarchie
sadness,made little cover iphone birds arent upside back httptwitpiccom67tp9 amp http httpbitlyfjeam
neutral,weddingradio want learn make flowers
happiness,kmore yeahhh thx figured
happiness,leebandoni ok see da climbing
happiness,good morning friends happy may bank holiday
neutral,butterflykate crap said v word
happiness,perfect show enjoy
happiness,exams haha remembrd china buffet king yesterday vair amusing
neutral,digenis story reminds living portugal
sadness,got people dont let skip sci pratical becos skola impt cannot waste parents money nt fair
happiness,singing along mychem
neutral,bareknuckleyell best way start day
neutral,kinda meant mother im giving props tonyabraham taking us
sadness,catching last bit later jools last series sob cry
neutral,im going fafsa form today hope help ann arbor detroit metro area computers art design
neutral,save readheads
neutral,kiidcam89 cant make manager switched schedule im closing
sadness,good mood mamas away sis cant talk either boy cant see weekend planned
neutral,keitaeden sent u dmshollaback
happiness,good day
neutral,ericisiah takes 2000 bill keep change
sadness,going bed cant take thiss longeerr maan u
sadness,xdjio 3ware 9650se fast enough 3x x25m ssd raid5 800mhz iop hpt might try adaptec 5405 12ghz
happiness,chesterbaker really laughing loud seeing limo front macdonalds funny
sadness,especially hard get bed morn cuz im hot running late stuck front mirror checking
surprise,3 days left offf 2009 httpwwwofffws oeiras portugal see
neutral,nindrawr ngobrolin favorite bands moment cii kesian ya kamu speakernya rusak hahaha benerin dong ci
sadness,feeling rather peckishno dinner least 2 hours wah
surprise,questlove ok u followers twitter u really think jimmyfallon lol
neutral,sleepin cousins
neutral,rhettmatic happy birthday
neutral,wee done advance audit paper
sadness,freebies4mom video available online gone morning missed waiting long 4
neutral,amylovesjb mayyyybe
happiness,barbsaka love finding regional groups twitterers glad could connect new people
happiness,clubsno partiesive spent friday saturday night workin music quit content
sadness,bunburyette come online need someone talk
