labels,text
3,@Emmmaa___ haha was it good? i bet it was
4,@babygirlparis Ten bucks says I know where your going and if it's where I think it is....let me know if my boulder is still on the beach.
4,I think I'm going to the movies tonight with Oda
6,@trinemt I'm excited! Hust let me know when you want to go over to Lucky7 Tattoos
5,"omg, NO ICECREAM"
3,"I wonder who that thomasvanvliet is. Maybe you can help me, because I've just inherited $20000000! Can't withdraw it"
6,it's raining again
4,"Home, getting ready to back to work on Monday.  Maternity leaves is up"
4,Good rainy morning all
5,i've become one of those pathetic girls that feel lonely without their boyfriends hahaha i miss josey already!!
4,actually I could do with going to weight watchers
5,My dreams have been crushed...Spock does not like the ladies.
5,@BigzFlygerian sorry but I'm not impressed in the slightest b/c u don't eat pussy..more like saddened and confused
0,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ..."
4,watching Destrey videos
4,back to work.. with no distractions..
3,@hairrocks happy birthday!
4,Rain is moving in from the west. Thwarted plans for a wee nap outside
4,@wychbury They did a song called Toothpaste Kisses which I quite liked
4,@kellywilliams4 On what..
4,I just dyededed my hair
4,went twitter crazy! last nigh :p well thats what happens when u got nothin ta do at 2 o'clock in da mornin
4,@ddlovato july... too long
6,@dougiemcfly want me to walk with you?  x
5,"@SamGrierson awwww....    , ah well at least I can sober up for a week or 2 and possibly get to the gym.....u gonna make music live? xx"
0,Packing  I don't like it..
4,my tv is so boring
3,anyone excited for harry potter like i am. damn twilight postponed my first love   oh well off to find some hai chai
6,@musical_musings Good morning!  It is raining here
3,And it stopped raining.  Fuckingtastic! )
3,@paulbay1028 Bit of a lie -in. Eaten all the bread.  It's way too good to giveaway.
4,Huge headache...goodnight!!
3,Hurray for old friends with beer and lady friends!!!!
3,giving myself a manicure + pedicure  ahhh how i've missed you nice pretty nails...
4,@JennaMadison lol   What are your plans for today (or should I say tomorrow) then ?
4,@Britt_Uh_Knee
5,At drs again
4,Leaving Cali!  I wanna stay longer! T.T
3,"Finally, a beautiful, sunny day in Atlanta. Too bad I'm stuck inside working..."
5,"Not to thrilled about the marathon this sunday, they assigned me on the street. Less $$$"
4,babysitting for the Paionks  thinking about going to see &quot;obsessed&quot;
6,Was about to head downtown...now there's a flash flood!  - Photo: http://bkite.com/07XFs
3,hanging out at school... last day for seniors
5,@mitchelmusso i wish i could call but i live in the uk and i don't have the cash to call
4,@Noufah make it full girl 120%
4,trying to plan a huge birthday party by myself
4,@luebue thanks + agree  http://bit.ly/7vIKc
6,@thurstyturtle HA ha - how much?  Thanks for starting to follow me.
3,just woke up with a cat in my face  haha
6,@BB517 Well I will send out an email and you all can pick your fave cake and ice cream flavor  and the &quot;cup&quot; part is belgian chocolate
3,@Lauratheexpat isn't a bit of little britain in all of us?
3,please check out www.mysweetebony.com and lmk what you think  ... my first paysite ... post up your site too!
4,@j0shu4 idk... maybe...
4,is on the phone
3,i wish paramore would come to ireland
4,Trying to get out to enjoy the weather &amp; train a little... Some minor beer tasting activity took place yesterday with @opsaksa etc
5,"aw &amp; I really miss Alice &amp; Charlotte tonight  Dunno why though, hey are both spoons ;)"
6,@jmbuckingham Really?? I feel special
3,@ralfrottmann thank`s ... See? now I`m back on smiling
0,I'm way to sleepy.. Ill watch my shows lata..Good nite twit-fam!.. God bless!..XoXo
5,@TheSpencerSmith I'm part of a religion called People-With-Good-Taste-In-Music. We don't celebrate Jonas Brothers Day.
6,@HerDesign no one I know likes boiled peanuts t.
5,Watching Scrubs season 2. Oh I'm gonna miss that show
4,@Mr_Bloggerific
5,Theyre sappin mah sentry! errr yea... i'm without power at home right now
4,Writing reports....
6,@yadatree I used to row in high school and just found out there is a rowing club ten minutes away from me so I thought I should sign up
0,@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!
4,just finished designing her multiply site
4,@GeoffComma no fair
3,"Ok, 4 Star Trek fans have given the new movie good reviews  getting very excited!!!"
4,Come See Me Live On Stickam  http://www.stickam.com/valentine_rock
4,@ItsMeGregory you're so far
5,So I love my mac but msn doesn't work on it still
0,@cindaxo the straightener's another 110 pounds though. Seems pricey
4,@alisongow I think I've been killed judging bt my energy after attacking just to see what happened  #spymaster
3,"@MrFloydNL  thankyou very much, you rock!"
4,@xb4byfac3x 6 am.  you?
3,proud of the ceviche and bellinis turning out so well and LOVING the smell of fresh flowers in the house
4,"@obsidiantalon Well, at least you wont be late!"
3,@oohnoo that's great!! weee!! visitors!
4,@GiulianaRancic Iï¿½m also watching a movie with friends (twilight)
4,"@laflour good suggestions, thanks"
3,"@HoptonHouseBnB Sorry, not meaning to complain, feeling rough and heat getting to me again tonight  Would love to be visiting India though"
4,"Boa tarde, chegay"
6,"loves surprises, but is never surprised"
5,My mind is playing tricks or me!...or could it be? Either way this ish is on my mind heavy and in sleepy
5,Now I'm all sad because I'll probably never see Fleetwood Mac.
4,chilling at the casa
3,@sydeni_f_babei best two seconds of the movie
3,@andysowards andy!! It's great this am. About to wall over to the first day of An Event Apart! So exciiiiiiiting.  How r u mate?
5,I'm sad Twits!  I'm going to miss @epiphanygirl musiq soulchild and anthony hamilton! Ugggghhhh I LOVE them!
4,"@Alonis lol &quot;guys in their wet suits&quot;, I should go to the beach and view girls in wet suits"
3,@yogadarla @Gypsy_Yogini @Rock_My_Soles @Lotuspad i am sooo jealous  in a good way of course.  LC is awesome.
5,Comp. Mental Health wouldn't take me. Samuel Rogers center in the city gave me appt. On June 8th. I have 2 days worth of pills left  &lt; ...
5,@stephenjerzak awww i didnt pass my speech
5,@Rorzshach I wish  I'm not very good at it tbh :/
4,@SheilaRod but but it was funny when I wrote it
3,I'm going home now. Have you seen my new twitter design? Quite....heavenly isn't it?
4,"@maryjanewatson I'm trying my dang hardest to not watch the movie again until I finish the book, again."
4,sleep all day then back at work for another 12 hours of psych nursing
5,I have a headache. And I have nobody to keep me company.   _wants.to.be.a.kidd.again&lt;3
4,when can i ever do a barre chord???
5,@tammytrent **left off the &quot;again&quot; in the title...whoops!
4,@awaisnaseer followed your bro @Junni_Vet
3,SNL with Justin Timberlake!
5,@mannyishere awww hes too cute!!wish i could've gone
4,@chriscornell any chance at getting to see this?  I can be there within an hour
5,@tromboneforhire No Zune HD at E3???  This means no games on the Zune HD like I dreamed.
5,@ohhhbeka PS: Wish I were coming tonight.
3,@jwdilla I'm glad you've been having fun babe
5,@Noufah aaaah I swear I took it by mistake  it was somehow attached with the charger -_- apparently it needed break from U huh!
4,@hhilaryy ....what? i just copyed some other chicks reply and wrote it as my own
5,@backstreetboys http://twitpic.com/3x3wq - impossible to know them closely
4,@salspizza I'll oscillate from one to the other.
3,@bellothika  The flowers grow!!
3,today was the BEST &lt;3 eff yeah i &lt;3 @ohbabyitsashley
3,@AgonisingNewt morning Newt...hope you are well!
5,"Missed Justin on SNL! AGHHH! Just when I started to love him again, yes it's one of those weeks."
3,feels like warm things
6,gogowww how come we can't have deals like that from Houston?
4,@carlyrighteous I'm in belleville at my parents and someone offered me a bus ride to orillia for 10$ at the mall. Thought of you
3,&quot;We did it we did it oh yea yea yea no eating here tonite woo eating here tonight no no no eating here tonite you on a diet&quot; finding nemo
4,@elysion32
3,baseball games whoo hooo  when to banquet yesterday at the hyhtt sooo fun
4,Invisible car helps to boost recycling. Honest   http://twurl.nl/fdgmyo
4,@andykemp one of our governors is one of the directors of the company
4,"#web20 -- a good metaphor in democratic process: Truth is better served, not by transparency --  but by the opaqueness of private 'Vote'"
5,Big Sad Face   Bing doesn't work on iPhone.  It just takes you to the regular mobile Live search.
5,"@_supernatural_ http://twitpic.com/6695k - hhaha, now i wanna cry too"
4,is watching neighbours!
3,"@stevelensink thanks stephen, appreciate it"
6,"took mr timothy for a run, he's quite fast if i hold up his bottom"
3,enjoying lazying around eating roses chocolates  x
4,@lostalone So wish we could all be there
4,symphonic I
4,@scriptgirl Check this video out -- ScriptGirl Report 05.08.09 http://bit.ly/hclXP ... I can officially now survive the weekend
4,"@algarcia3505 I want to get all dressed up and go out to, but I to have no one to go with, I'm with you mentor"
4,@grentone Content content content .... gah! Story of my life right now - thx for reminding me. That's what I should be doing v. Tweeting
5,Spoke out in class again  now the dreaded ch13 bio test
4,Red Rock for lunch with Colin. @JKearl and @euphor couldn't come.  IPA Junior freshly made! Yum yum yum.
4,"My gut says to replace $$$ appliances instead of repair, but I want to be smart with $. When I try repair, replace was the right choice."
3,@SamBennington  cool  you are here too  hi sam  how are you???
5,i cant hear anything outta my left ear
5,@lynnftw I know exactly what you are saying.. its so not cool... that is why tapes were better  :p
5,"@Rumpelwald : ne, muss noch 2 Woche warten"
4,"@PotFace Yeah, you're right"
5,"is off to get her hair cut in the morning, and is not looking forward to spending a weekend alone"
5,is feeling Fab today and missing my boo
3,Restoring new iTouch 2.  Excited to use it. Yeeeeeeeee. Goodbye iTouch 1.
5,"@gleeding Need a tickettttt  Gah. Ya you've got me on there, reason346.. Haven't listened to dear Elliott for a few weeks...overdue.."
3,@johnlegend  Thats charmingly funny
3,O dnt even like wearing  my skinny jean no more cuz of yall bitch ass ni99as...
5,I wanna go shopping!! I don't get paid till next week!!
4,"@plisdehjkt any ideas, tempat apa yang paling cocok? jupiter seru juga"
5,@Victoryhawk Darn. No bacon
3,@arielm27 Happy happy birthday
4,@laccboner mom said no.
4,@BBL0ve lmaoo me too  &amp; omg thank you 8-| he does need to act his damn age. I'd be ashamed if he was my damn grandpa 8-|.
0,@anieszkaa haha i did a ltiitle bit yesterday and ive been out all day  so i think ima chick an allnighter  hahaha NOT COOL
3,@Irish1974 Its Bank Holiday here so day off
5,Strange day  I forget all what i can
4,@coollike toy story pwns
3,"Come on Kirk, hook up your Wii to the wifi....you can do eeet!"
4,i just learned the hard way that FireWire 800 isn't backwards compatible with FireWire 400
4,@Harvstrofsorrow i still like coldplay i just said that was one of my fav cds. and they r one of my fav bands too!!!
3,@JackieShimamoto i love cobra starship!!  thanks for the suggestion!
4,"it's about rain here, or it's just plain cloudy. i don't know which..."
6,@katarinasmama it was WAY too fast
4,@brettyrocks thats what i was thinking but the only time it's gonna be on is 1 am!
3,i cooked breakfast for my mom  HAPPY
5,cant believe ER is all over
6,coming home tomorrow with a car full of treasures
5,I always feel sickly when I wake up.  Well got a busy day ahead of me! Yippeee
5,"Played a show tonight @ Chinnerys, southend. Snapped my guitar strap, ripped off the strings then threw my guitar across the stage..."
3,ah what a lovely day for a bike ride and cake making  *is rooting 4 those who are revising!* do your best! X
4,"@6uy i feel like a nerd saying it, but the new star trek looks kinda cool, i might see it haha. Let me know how it goes!"
4,oh godddd I coughed up a little bit of taco
3,going to bed.   goodnight
3,Just watched the &quot;Final Break&quot; final prison break episode. It was great. Farewell Prison Break. You will be dearly missed.
4,I just realized that I can't forward text msgs with my iPhone.
3,"11.40 AM. I don't wanna wake up. Shoo, roommate, shoo."
3,@paceyy Yeah I know  Things would be so much easier that way. I'm bored the boys are playing tekenen (I can't spell it)
4,@AliNichole0619 I am thinking about reading that too! She is talking about it on the View too! Not that you miss it often
4,the coffee is in the making!
5,I am so hungry...if my arm were on the core diet I would eat it!  Guess I have to wait until dinner is ready
5,@kheiny so the beneath show got cancelled BUMMER! i guess i wont see you til cornerstone  who are you goign with?
4,Happy birthday.
5,u ever have a friend that u just wonder why are we friends? i know what you get from me but i'm questioning what i'm getting from u.
5,My modem has been offline for a week now... God bless the 3g network. Tim just left... Again!! May schedule has been brutal
5,@kaliie i'm sorry but LOL! what is this about? waitt... you think your mum would still let you do bday stuff this weekend?
5,im the only ho that didnt go to tigerheat tonite
5,@skoosie probably not. I hate when that happens!
3,@dannywood lol good morning!  Ran 4 milles &amp; hit the gym?  Have a great day!!!
3,@ItsNeet Teehee..I know it too!
4,I need more twitter friends. I'm checking this far too often and find nothing new
3,@gnat So what does that make a queef
4,@MarcHaduch Your DM never sent
4,@makirules I sent you a FR yesterday.
4,@RedCapHiFi Ahhhh....  The the wonderful 8-Track adaptor.
5,"@drmenlo sorry about Mr Grey, Menlo"
3,@iamchrisc I'm soo jealous right now!!
4,"@MrHyrne no juice here, I didntb even let him use my computer."
5,Kill me now I'm so sick    n it's Friday night!!
4,@limyh No problem. I'm just sharing the whole list to you.
3,Hey Tweeps...good morning. Wussup America...Talk to me tell wut's on ur mind..
5,I have to wait until I get home to watch the New Moon trailer clip. Stupid work Internet access restrictions
4,@jacobjunior7 it's still being retarded for me
5,wow I feel like ish  and I really feel bad because those ignorent aholes wont overturn prop 8
4,looking for people
0,Very bad things.......I need to stop thinking!
6,noooo! @shutuppat  all summer?! I won't see your charming little face ALL summer?!
4,has woken up feeling a little special...i dont thing drink the bar dry is on the cards. when i finally sober up its home time i think
4,@spifferiferfied - We used to eat there often when the company was over there. Now since moving to Des Plaines all we eat is Wendys.
3,finally got out of a 12 km traffic jam. we'll probably not be able to make it in time for a few laps tonight
4,I day til NYC!!!! and the journey soon begins!!! Music baby
6,"It's Friday and sun is shining and its quite warm already, Just walked the dog, He is so freaky  hyper"
4,"On a day like today I would wear shorts and tshirt, but now I'm at DHQ it's office wear..."
6,"@TRIPLEBEAMDREAM Having a Leatherman, is a MUST, really for anybody! You never know, when you might need one &amp; it gets the job done."
6,"@hearted that happened to me so often, i hated it. every time i moved to a username that i thought i'd love, i moved soon after."
3,home from work  good night with epic dudes and dudettes
4,My new camera... http://tinyurl.com/l8pde3 ... RIP my hot pink Polaroid i733
5,@DubarryMcfly really has anyone got through to the finals yet? yeah was it i was stuck in class for most of it  loveyoufletch xxxx
4,@LauRenxExCarter @PoloBandit he didn't come to school 2day
5,feels sad coz i wasnt able to play with the guys!!!  http://plurk.com/p/wxiux
5,still no eat. still in office. and now i get sick throat 3 days before i leave for an air condition throat killing tour bus
5,@thinkgeek curses upon the ridiculously slow internetz at work!  The dang image just now loaded...
5,@unitechy wud like to. But I actually have a free weekend this time and family is visiting. so I'm staying put. next time
3,likes heavenly blushhhh
3,@Loebette Hooray! Your avatar is back! Wil go and put it in the Gardeners zone now
5,Leaving for Atlanta in the morning to catch JoCo and Pa &amp; St!!! I'm excited! Missed P&amp;S at D*Con last year.  That made me a sad owl.
5,Off to take a math quiz...on a friday....booo
3,wheelchair fitting today for mall buzzing &amp; Home Depot. &quot;Homebound&quot; just got REAL old  Goal: taxi yellow or electric RED!
3,My birthday is a week from today!
3,@cottonandcloud Moooorning! Fancy a coffee?
3,Enjoyed x-men w/ @dwestbrook  now it's time to rest up for this drive home...happy mother's day twit-moms!!!
3,@darrynstorm hey hey..i'm only finishing on the 10th of june
3,@SoldierBeetle Your welcome hun!    They are all amazing people - make sure to say hello to them!
3,@McMedia husband is golfing &amp; the Toddler and I shall frolic. Am I the consummate mama in that Im so happy with my day?
3,I wanna go to DBSK oppa's Mirotic Concert in Thailand!!! I REALLY WANNA GO SO MUCHHHHH...    *burst into tears*
4,Talking to Sarah and Lisa!
4,is snuggled in bed reading
5,Last day of work. Taking myself off of all these shared googledocs... actually kinda getting to me
