labels,text
5,@rodmcnasty000  I miss you
8,@lexjosephine I heard about your reply! im so jealous! kevin is my favorite! haha
8,"Wishing laying on my side wasn't the only comfortable position, I am tired of laying"
4,"at dads, watching some mtv and am going on sims2 in a minutee"
3,Back to reality tomorrow. But I think I will dig me out a cigar and smoke me a good one. Yes i bought 3 boxes of the &quot;GOOD&quot; Ones
7,is gonna have an irish wedding
4,Lack of plans for tonight  Anyone going out?
3,Got some beautiful flowers and a mag subscription for Mother's Day  Spoilt! &lt;3
5,NO ONE...THALIA AND FAT JOE----WTF IS UP WITH TERRI....IM NOT GETN NE FUNNIES TODAY
4,@crazycori713 I don't think I'm going camping
4,My 70-200mm lens hood fell in the #red-sea
9,its awful breezy out here good thing they sold blankets!
4,eating hawain pizza for breakfast  its a bit cold
5,@xbooernsx I am so jealous. I want a free hamburger
4,Download movie  &quot;81st Annual Academy Awards Pre-Show&quot; http://tinyurl.com/cdue53 cool #movie
5,@EMPSFM I had to work and missed it    Shannon could barely contain herself.  She had an amazingly good time
8,"Okay, this weather isn't &quot;cute sundress&quot; friendly. I dont get how it could be so warm one minute and cold the next. I was freezing"
3,"@philritchie Boom, and if you will, boom! Saw the movie last night - really enjoyed it"
8,"@mmWine Oh, I would NEVER want that to happen.  But you know if you got lost, I'd find you!"
8,@Twisuz  i think my niece got me sickee  lame.
8,i want to see ephraim zenh tomorrow! a lot. but can i find a sitter? wtf? why does everyone have plans? it's only saturday night...sigh.
8,10 25 Am Still waiting on the doc to come and break my water.
8,"@daniellebabeyy babe  ive been aight, urselff?"
8,is incredibly worried about Stanley...
7,@KarenSindayen hey we were doing the same thing this weekend! but it was for the kiddos...gotta love ikea
8,Waiting for my cell phone to dry out.... it went swimming in bowl of water earlier
8,@OMGitsBrianna I love koda!!! He is sooo cute!!!!! You guys have that in common!!!
5,@yan_ming @affascinare me is gg for summer sch though.. not attachment... yan can go see the blog. check my msn or ask kinny
8,@jose3030 I didn't think anyone caught that
8,@elizabite  I'm so sorry.  I don't understand why some people expect everyone to react to these things with the same &quot;poise&quot; as themselves
4,Making egg tart &amp; Chinese egg pudding. Yum
5,Summer/ Yet I have to read 6 books.... 6 LONG books
8,"@binhog737 Sorry about the weather, hopefully you're not in the 2-3 hour wx delays here in BWI"
4,learnt how to drive a manual on the weekend
7,I love music so much that i've gone through pain to play :S my sides of my fingers now are peeling and have blisters from playing so much
8,@neoknits -- That's got to be hard. My parents have been apart most of their marriage  For 6 months this year t &amp;I will be 10K mi apart
5,Sad to say bye bye to these beautiful mountains.  http://twitpic.com/675ks
7,@ddlovato http://twitpic.com/5h3ad - And Brazil??? WE LOVE YOU TOO!!
3,"@Katie_Noonan I think ill do that! I well wanna go out, go no one to go out with  Loveyou xx"
8,"Ppl who smoke pot, are so f . . .n stupid. An instant turn off. drugs in general. why? seriously! ! ! why?"
3,Good Morning Everyone. !.!. Time for work
4,@SuzanneShaffer You're welcome... and you're welcome!
3,@Petty01 Happy Birthday and cheers to PAO!!
5,is sad cuz my mommy leaves to indy today
4,"Flat is sparkling clean, now that's team work  on way to pick up food for 6!"
4,Dj Hero coming soon who's getting it? Seems like ima have to retire my Guitar Hero
4,"go to my father's house or not?!that is the question...domestic food and people around me vs my bed,my tv and my world...dont know"
5,I have a feeling today is going to be very boring ! Work @ 3  till 9:30
4,@absolutsilver I hear you sister!!    Same here.
3,@MR_Bill2030 And good morning to you too.
3,@freshypanda haha drunk golf sounds *awesome*!! i predict a great score for today
8,PRD take a long time to review!
8,is surprised Lleyton isnt putting up much of a fight
7,@sexinstilettos NICE TO TWEET U
4,@NolaxE I follow u lol
7,Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please  xxx
5,Bah day is not ending as nicely as it began
8,dont wanna go to mississppi!!!!!!!! UGH!! texas is my home..... UPSET!!!
3,"shopping with @curlysue69x tonight, cant wait!  Lucky bastard @jayrunway has already finished work  im stuck here forever!"
7,@TheBetterSexDoc   Wow what a beautiful picture... and by the way....I am straight....just wanted to let you know!!!     Bella
5,Laying in bed sore and snuggeling domino... I don't wanna work out today
5,"@FelipeAzucares Everyone seems to love it, but it felt kinda lazy and repetative to me.  I was really disappointed."
5,about to start getting ready for work.  took lexi out to the park earlier! wish i could lay around ALL day.
7,"loves her mummy with everything she has. always and forever mummy dearest. (love to ma and nanny too,  xx)"
8,"@victoriastrauss you know, i would love to see 5 lies editors believe about writers. #justsayin"
9,"All in all, a good weekend"
8,@lram2 What!?!?! I can't believe I had to find out this way...don't you ppl contact family first??!!? I'm so sad!  Who was it?!?1
3,@johncmayer That widewale courduroy'll get ya everytime!
8,just woke up still fukin sick
4,ok bye alex have fun today
8,has to go to sleep but is not sleepy at all!!
8,"6:29 pm - ok, let's go now through #bowman #strategicClock but first.. a break :-0 aargh.. tired"
3,@alidg take me with you!!!  Have fun!
8,"@gronumbulator yeah, just realized what the whole notification thing was. Thought it was them notifying me, not me spamming my followers."
7,"@littlebirdyband new album is truly genius, so happy with it"
4,@meg_la_mania i have no mask to  whoooops
8,@xLaau Laura elle s'en fou elle don't like the french fans
8,@seansmithsucks i would be looking forward to seeing you tonight if i was going
4,sheboygan / teekay / other kids / fight / angus / ryan / mall / mcdonalds / high / party / beer pong / drink / drive home. fun night
3,work 7 to 4.... happy mother's day!
8,Sweat is just not cute.  Unfortunately I haven't figured out how to work out without sweating. BOO.
8,Memorizing the first 18 lines of the General Prologue of The Canterbury Tales. Ughhh.
6,"@ebrown2112 LoL that's from last winter (only a few months ago December) I'm in Seattle, felt like Siberia this last winter"
4,Glad to see it's a typical Bank Holiday weather wise - I was going to do so much today - yeah right!
9,long night. Sleeping now.
7,"@ all mothers, Happy Mother's Day, at all non-mothers, Happy Sunday, the 10th of May."
3,Another HD - my lecturer was gob smacked by how good our presentation was
8,"@kimberly625 hmmm, I thought u were sleeping!! Too bad I can't see those videos until tomorrow night."
8,Its hott out. I think i shall go swimming. Eh i feel empty had my dermals removed and took out some other piercings.
8,CHILLAXIN AT WORK...MAN I SCREWED UP
7,I am watchinggg the new video of @VVBrown Its sooo good  Addicted!
5,Busy day! No time to tweet  Bmore what's happening this weekend?
8,@swbuehler don't let him hear you
8,I'm nauseous  I need a yogurt or something..
5,"drinking some really nice coffee, got to go to the dentist at 9am this morning"
7,@chully LOL too bad he's taken!!!!!!!
7,"Had a nice visit last night from a boy with voracious stubble, does anyone know what to do about a raw chin? haha"
4,@GDGOfficial  what about England??
5,@agoodeye I am soooo disapoointed I couldn't make it  I will be there next time! Glad it was productive.
8,@tommcfly Will we be seeing McFly in the Philippines soon?
8,I took her cracker now she doesn't love me
7,@sandraschubert This is true... Clean clothes is a VERY good thing!   Enjoy your day! Love your new avatar BTW!
3,@cassowaryjewel Excellent point.
7,i have a crush on someone!
4,@farrahdy take a medicine
3,I am so glad it's Friday. I just got off work and I'm so tired.
9,"@BB517 Hey girl, yeah I did..thanks a bunch!! I haven't started downloading them yet...I totally owe you."
4,going drinking tonight... drinking away the blues......
5,went to the cd store to search for the cd. But
8,"When someone edit your designs is called plagiarism right??, but what can you do??, I'm tired, exhausted and dissapointed"
9,YO I'm just on the computer
6,"For the record, john mayer is freaking cool."
8,@JessikaSay awwwh - i'm sorry  i hope you fell better - watch a film ?
