labels,text
8,dedicating the next 2 hours to cleaning the house
6,@tristanx We want pictures as proof though
8,'Wake Up Darling'
8,i got hurt helping my grandad cut the hedge.  &amp; i swear i have spiders all over me D: erugh xx
3,watching greys anatomy and just about to take blueberry muffins out of the oven mmm yummy  finished geoggers study notes yay!!
9,ps liam we're going to look like tools on the train to the city  hopefully we can scare some old people
4,Seems like i'm the only person over here doing postal voting for the upcoming election ... been there already twice to get the documents
8,5 hours to go and no football again for me
5,@jonkragel I have been sick for like 5 days now...
7,climbed snowdon
8,Its two o clock in the morning!
8,"@Mcpattz I hope u enjoyed it and your back is now feeling much more better  God,its 1:20am...heading to bed  God..too late..good night"
5,FJGKFLD;'Sdh WHY AM I NOT AT HOMETOWN DAYS WITH MY FRIENDS.
8,@Zanna85 i changed my mind dammit!! a Tsar can change his mind at any time without no prior notice
8,@chezmax butbutbut... it has a qwerty keyboard... how can something with a qwerty keyboard go without a nethack port!?
5,I have a feeling today is going to be very boring ! Work @ 3  till 9:30
5,"MIT bookstore has best book selection, but it's the one bookstore I have no coupons or discounts for"
6,@kyliexmonster WHAT?! i was wanting to see that show!!
4,@Meshel_Laurie my thoughts rae with you and your family
6,"@vobes Sounds a bit Alan Partridge  A-ha! (Good morning, by the way)"
4,"@nicole531 http://twitpic.com/5s5f9 - Joe had the same shirt in the concer here, in Chilee! hahaha Big rob wasn't here"
4,after my previous twitter...this is funny! And also always gets me motivated for a brand new day!  ? http://blip.fm/~5jnbz
4,@everhines http://bit.ly/QQe7B  heres the link  i'll be talking to you on hereeeeee about it during the movie (x
8,@samluminate oh how i wish there were chick a filas by me  i'm definently jealous.
5,i feel super sick
8,i have a sunburn line on my back from the tag sticking out of my tank top all day..... ugh. i need aloe vera!! went to the park again
3,@tom_conrad you take such good photos.
4,@heystephy write write write!!!
5,im not happy   my ipod or laptop dont know whih but one has decided to refuse to let me sync my songs :'( how can i live without it :/
5,@wimnms well i miss her i think she would really like it  re:trina
7,@babyblueonline omg I'm so sorry to hear that!  If you really need to talk to someone I'm always on here. I'm a shoulder you lean on
7,@BumbleBeeBree He says thank you
8,"Hmm, $25 to see the Decemberists, but I have to go to Raleigh on a work night... or $95 for cheap seats to the Bolshoi? Probably neither"
4,watching a gossip girl
4,@bkmacdaddy Not doing single ones 2day...beat  lol but would say ...ur as creative bright and fun as ur avatar with warmth+ depth #ff
4,@Nichola_Abdo it was
9,"@CrystalRain Glad to hear you're okay. Could have really hurt, by the sounds of it. Is the couch okay? lol"
5,"@mitchelmusso Not allowed to call as I live in the UK, my parents say it will cost to much  Sucks !!"
3,"@ReeceReece Kind of, good job though.  I know no better.  I might see you this Friday w/ Arbie."
7,I really wanted to watch Mary Poppins and sing along.
5,Dang my own LDBF didnt give me a Follow Friday shot out
7,really hopes her car's illness is not terminal...
5,@ChageAUS fiscally responsible is fiscally over rated
5,on my way to shreveport to forget all the bad things he's brought into my life
8,Wow it's definitely Friday- the gym is completely empty! What to do? I'd like to play the wii but I guess I'll vacuum
8,#Java is not working - hmph!  Can't upload photos to #Facebook.
5,"http://bit.ly/253ce  :: I got bit in the face by a doberman when I was four years old, I just wanted a kiss   My neighbor had about 13 ..."
5,upset.. friday night crying!
4,"@robotmunky I've read good things bout it. Just not feelin it tonight. Proly finish it tomorrow, after Star Trek"
4,@arania nope i cant figure out how to get the updates on my blackberry. . . i need to go running too
4,"@sterestherster Adem in, adem uit"
4,My baby gets her shuts today
7,Happy Mother's Day to all the Mommiessss
6,I got excited when I saw a bag in the place cookies usually live (when I get them). Unfortunately it was just my new prescription
5,It looks like the office TV DOES get MLB Network... and it looks like MLBN will NOT be televising the DET/BAL game today  #wieters
7,Watching The Nightmare Before Christmas &lt;3 Ask me if I care that neither Halloween nor Christmas is any time soon
3,@MandyPandy32 Thanks hon!! Project Bra starts today!
4,@backyardpoultry  Good morning to you too! Hope you have better weather today.
8,@jerseybites I get bit by ticks all the time  I eat a ton of garlic in the summer to keep them and mosquitoes away! boo &gt;:O
8,I feel so deflated. No more doggy.
8,@jcsalterego no turkey leg? i can't believe it!
8,Wishing I made enough money to do whatever I want! Sux... No money in education
3,@saraxmazing ah! NFG were super amazing! Jordan is 'pretty legit'!! Can't stay longer 2 meet everyone cuz we hv 3 hour drive home!
5,i just realized today was my last day to see my best friend tanner im goin to miss him so much
4,"@lockylisa Wow, your spam really has everything covered! Mine's almost all penis enlargement stuff."
7,@jmarie7481 http://twitpic.com/4vvou - Ok...I LOVE IT!! Melika come on do your make-up like this next time we go out
5,@morethanfine I wish we could make a quick trip to LA in July  I miss LA
3,@megan_ftw awh i'm sorry  i'm probably going to do the same thing haha.
9,"Ah, the bank holiday shift at work. What fun"
5,My head hurts....  Can wait to see the new photoshoot!!!!!!!
4,@LJRICH hello - as requested
9,I'm all stuffted up but I gotta gets up &amp; go netball
4,"I have a headache, and it's not going away."
6,Poor dead Josh.  http://bit.ly/JKpHn  Please leave your messages of condolences there.  #boy #rip
7,@jayde_nicole http://twitpic.com/4t6qx - i have the exact same pic except it's my hubby &amp; my chihuahua tucker   very cute.
8,I'm hungry  wife is at a Bodyshop Party and is bringing a takeaway home with her - how much longer will the party go on?
4,"@caitlinhllywd love you tooooo  Duuude,i need to make myself a shirt that says something cool! what should it say?"
7,Goodnight peoples!
8,what am i gonna do when my iphone is full!
8,"@GeeEmm There will be NO vidoe evidence!  I can't wait, though. Now I just need 2 find a regular partner if I end up loving it!"
8,@katevoegele I wish you weren't going to a 19+ venue in Vancouver
4,"According to TweetStats I tweet more between the hours of 10am and 3am with Monday, Sunday and Saturday filled with Tweetage!"
3,@OkayRay thanx for the bday wishes ray
5,I think I'm gonna try to go vegetarian again....and no soda and majorly cutback on beer...too many carbs....but its so yummyyy
5,I am watching &quot;28 Weeks Later.&quot; Not as good at Days.
8,"Bringing my kitty to the vet tomorrow, I think she's got a tapeworm."
4,haha! and i just got an email that truth is now following me on Twitter  A sign that I need to do away with the obscure mind games?
8,Momma martini went food shopping without me!!!!
4,"@andrea_r One of mine is a potential winner I think, could be quite easy to code, but I might sit on it for now"
8,Here at work having lunch. A lot of work and not enough help
7,@Debbas My Mom is a nurse practitioner&amp;spent entire life devoted to the field.  The good ones deserve to be recognized! I'll follow her
4,@projectcloud pinched nerve
8,YES I AM GOING TO BE A SOPHMORE IN COLLEGE. Geez. Cant get a job cause everyone thinks im fifteen.
3,Get on a plane! Come drink my Cristal with me
4,"300 updates  actually 13,527  lol"
8,someone has hacked into my emails!! fuck off!!
8,"Chillin with my Family. We are getting tacos from Ochoa's, they have the best food in all Washington county"
5,@Nic0pic0 Lots of things Nico. Gud news: I have a job Bad news: Its in the middle of nowhere. Got my phone 4 twitter but cnt play videos.
5,Oh man....my fiance just got off work and I start mine in 1 hour....so not fair.....
4,@oncherrystreet I thought all the Apple Store and/or Best Buy guys wanted on?!
3,http://tinyurl.com/c8nlzh - forgot how much I like this song
5,"@MandyyJirouxx MANDY!!!  IT WON'T LET ME VOTE  I WANT HER TO WIN BUT I CAN'T HELP, I AM GONNA JUMP OFF A BRIDGE (KIDDING) BUT THIS SUX"
8,"going 2 watch Dogtown, hope it's not too sad!"
9,"@ms_hypnotic oh thanx, just when i thought ilost it, iappreciate it"
5,Cant find my red lighter that reminds me of Amy
4,"@arviena hahaha...come, be a judge, need your brutal honesty"
8,I saw the sun..... but then I blink and it was gone
4,@x_dec0de I finally just have 1 hour of history... at 3.00 pm! but I went to my highschool at 8.00 am to make some homework with a friend
7,@ThatSillyLily haha i only love you too sissy!!!!!  ring power! lol
5,@teemwilliams MICHELLEEEEEEEEEEEEMYBELLEEEEEEEEEEEEEEEEEE *snif snif*
4,graphic design..should be making a business card..but im on TWITTER!
8,@abbefied Bummer- that is a bad experience.
5,working on diffusing that irritation but this traffic sure isn't helping  mother F! it's always real bad the days th@ i help plan stuff
5,is sad cuz my mommy leaves to indy today
8,oh and i forgot my cell at home  thankgod for this crackberry
8,Too much information
6,"for about 3-4 weeks now i got 3 different pairs of strighters thinking they wasn't working, just realised it was on the lowest setting"
9,I wanna say happy mother's day to all the mom's including mine love u mama
4,"@keza34 ok babe gotta go back to work, tweet you later"
5,Was just in a wreck. Getting real sore now. It was their fault and they didn't have insurance. Was planning to go to the wedding tonight
8,starting phase 1 of operation &quot;be productive&quot;- pack clothes. can't find pink tank top!! oh no!!!
8,Caught in a herd of somalions
7,working on short story...totally loving one of my secondary characters
3,@gabilicious111 hahaha probably not  sorry. We've got some things to do around the house...and then we have to go to Jared's parents house
3,I'm so pumped for the day!
4,Going home but will be back! After I get groceries and stuff
5,@ottosdaughter sorry to hear that
4,@MedBotJinx (OOC: -we'll do it.  )
4,"Just noticed the new sidebar on twitter.com, looks nice"
4,Sports car + curb = flat tire.
3,"@mcflyyerr yess, they came to amsterdam on the 18th of april  best night everr! have you?"
4,"ah, also figuring out when we're going to Rome next. &amp; Venice. @vagrant_saint start thinkin when you wanna go, love!"
3,"@superannuation haha i'll keep that in mind  so far, i reckon i have enough money to stop my hair greying when i retire ;D"
8,missing loverboy so much
4,Mother's Day Wishes from google... Pretty &amp; beautiful flowers on google logo  http://www.google.co.in/
8,"Dragging myself to work, missed my fitness class this morn. Need one more weekend day"
8,@Joestains That's great to hear!
8,I caaaaan't sleep.....it's 3.30am! wahhhh... i wanna cry
4,@markwreeve We need to get you a image icon other then the default one
5,"ok, I want to quit my job....."
8,sorry for taking over twitter with my i-can't-sleepness
8,"@meinj Wish i was out an about, stuck in with a pile of boxes, a sore back and a load of tesco blue shopper bags to fill from the kitchen"
7,"@cultofdusty thats what i love about you, you are as SHAMELESS as i am lol and no  not yet..but it aint over yet either lol #frehleyfriday"
9,I would rather end up heart broken then have regret because i didnt take a chance
5,"It has been 24 hours now, since I had my dog put to sleep.  RIP my old friend."
5,lunch in the forrest ... its so baron.  fpu is so dead
3,@kiitzyy I think so hahah geez lady 3 hours ago?? Go to bed!! Lack of sleep is bad for your skin!
3,"@Rupert_Grint About the dog thingy, an adorable golden retriever would be awesome !  Or a husky, too. x"
3,Prom was awesome.
8,@modulista You're in Miami right? I don't see a hand delivery in your near future unfortunately
5,disappointed to know that I got the Silver Award. I want the GOLD award. I hate being second best.
4,@NiaBassett oh that's Star Trek  going on the 7th already. Woo!
8,Just got back from the grocery store. Now I'm starving and can't find anything to eat!
4,@stepherann....if you see Christoph please tell his lunch was packed this morning and he left it in the fridge
8,@anttoekneeeeeee with 14mph winds!!
4,"@Techn1x fair enough. actually, you dont have to give me x-men.  mad max will do me fine"
3,Ra'anana is a wonderful place
3,@pleasebemine australia gets may 4th off! enjoy it
4,@Captain_Janeway OOC: Goodnight
