text,labels
i am feeling the purpose of caring for those of us who are caregivers as well,7.0
The VP is gone...so why am I getting a headache?    Time to have some coffee and fight it off. #migraine #ohnoyoudidnt,9.0
it's just one exam . Can you re-take the exam ?,1.0
Today was not an inspirational photography day  #photography -  http://twurl.nl/jnizbw,8.0
#Vancouver gets tough with slum landlords..ew backed up sewage   http://bit.ly/16UrvV http://bit.ly/16UrvV,8.0
Finally got all 7 overdue books out of the little room and into my now overstuffed back pack!,9.0
i have a feeling we ll see the aftermath of laura and gilbert a target blank href http theybf,5.0
i think that however nice these people are they make you feel paranoid that you are doing something wrong,2.0
@bigbooty85 I agree! &amp;&amp; I like the new pic!,9.0
i could have used for this blog post but this one perfectly describes the way i feel as well as give tribute to my,3.0
watching the office......... also comedy gold,4.0
They said that they did . I've been so busy ...,0.0
I hate to go outside . Me too . Why do you hate to go outside ? I meet too many jerks . I agree .,1.0
@Bexy91 congratulation  about the icehockey victory against switzerland..,7.0
@mynameismo You too - hope your day was good!,7.0
I think we can still talk .,1.0
So effing tired  http://bit.ly/e0ZFz,5.0
i didn t feel like getting shaken down by the tsa quite yet so i pulled off to the side at creative croissants for a lunch,2.0
i worry about all of the time ive been spending on the computer and about how i feel so distracted by the party,0.0
http://twitpic.com/676hz - It's raining  so chocolate world it is !,8.0
@msignorile  Weather sucks up here,5.0
speakerphone with the bestie  love that kid http://tinyurl.com/qxyc2n,7.0
i started to feel so overwhelmed,2.0
i feel kind of strange,2.0
Don't you dare tell me that ...,0.0
"You , too . Where did you get your new hat ?",1.0
"I would love to be surrounded by hills and streams . They ' re so much better to look at than concrete , rows of parked cars and tall buildings .",1.0
Trips are soooo not fun when you're sick,8.0
"Well , whatever it does , I feel transformed !",3.0
i feel so mad i feel so angry i feel so callous so lost confused again i feel so cheap so used unfaithful let s start over let s start over let s start over,0.0
"Well . John had promised to be my date , but he stood me up . I waited for a full hour in the cold wind .",1.0
i was sitting in the corner stewing in my own muck feeling hated alone unworthy and violated,0.0
@harora wtf wtf wtf dont share such videos at this time man,6.0
"May , is this the Hall of Ancient China ? Yes . Look at these historical relics here , amazing ! Why are they all in glass boxes ? For protection . Some relics will turn to dust if exposed to air . So there isn't air in the glass boxes ? No , there isn't . There is a vacuum in every box . I wonder how old these things are . Thousands of years ? Yeah , they all come from a very ancient time . Hey , look at the tripod . I've seen it on TV . It was made 4,000 years ago . It's priceless !",6.0
anyone got JBs live chat vid? i was @ school  I saw joe hug and tackle nick lol,4.0
@giannicash i saw a piece of that movie...loved it,7.0
@firedwarftj i was right about the wave off,9.0
@katyperry it's Under a Honeymoon by The Good Life,7.0
"But now talking about today, Oh my GODNESS! Problems, problems, problems. about love, money, math, parents.....that's enough, isn't it?",6.0
what's wrong ? Can't sleep ?,6.0
i left feeling very distressed,2.0
"I ' ll take a little milk , but no sugar , please . Make sure you let the tea steep a few minutes before you take the tea bag out of the cup .",3.0
You're going to kick me out over this ?,6.0
"@melissamark_ hehe go dye it beb! put more blonde innn  mine is lighter than it was, left it in  a bit too long oops&gt;&lt;",7.0
Awww the boys have no beards?    I LIKED THEIR MANLY MAN-NESS [via @zepinklady] #asylm,7.0
this is sooo crazy i have fever..,8.0
